RANK,TEAM,W,D,L,GF,GA,PTS,ATT,PL,AGE,POSS,SEASON,LEAGUE
8,Arsenal,18,7,13,55,39,61,632,29,25.9,53.8,2021,EPL
11,Aston Villa,16,7,15,55,46,55,526,24,25.2,48.1,2021,EPL
16,Brighton,9,14,15,40,46,41,523,27,25.8,51.3,2021,EPL
17,Burnley,10,9,19,33,55,39,178,25,28.3,41.7,2021,EPL
4,Chelsea,19,10,9,58,36,67,526,27,26.0,61.4,2021,EPL
14,Crystal Palace,12,8,18,41,66,44,447,24,29.1,40.1,2021,EPL
10,Everton,17,8,13,47,48,59,368,29,26.3,46.5,2021,EPL
18,Fulham,5,13,20,27,53,28,211,28,25.2,49.9,2021,EPL
9,Leeds United,18,5,15,62,54,59,421,23,26.1,57.6,2021,EPL
5,Leicester City,20,6,12,68,50,66,421,27,26.5,54.6,2021,EPL
3,Liverpool,20,9,9,68,42,69,837,28,26.8,62.4,2021,EPL
1,Manchester City,27,5,6,83,32,86,526,24,26.1,63.9,2021,EPL
2,Manchester Utd,21,11,6,73,44,74,526,29,25.6,55.8,2021,EPL
12,Newcastle Utd,12,9,17,46,62,45,526,27,27.1,38.2,2021,EPL
20,Sheffield Utd,7,2,29,20,63,23,263,27,26.7,41.5,2021,EPL
15,Southampton,12,7,19,47,68,43,526,29,26.6,52.2,2021,EPL
7,Tottenham,18,8,12,68,45,62,632,24,27.2,51.7,2021,EPL
19,West Brom,5,11,22,35,76,26,283,30,26.4,37.6,2021,EPL
6,West Ham,19,8,11,62,47,65,632,24,27.8,42.9,2021,EPL
13,Wolves,12,9,17,36,52,45,237,27,26.3,49.3,2021,EPL
8,Arsenal,14,14,10,56,48,56,"47,589",29,25.8,54.0,2020,EPL
17,Aston Villa,9,8,21,41,67,35,"28,505",28,25.7,43.9,2020,EPL
18,Bournemouth,9,7,22,40,65,34,"7,745",27,25.2,43.8,2020,EPL
15,Brighton,9,14,15,39,54,41,"22,369",25,26.4,52.2,2020,EPL
